,path,link_pairs,x_positions,y_positions,is_on_top,origin,goal,game_pair,coordinates
2934,Cat;Genetics;<;Genealogy;Internet;Microsoft,"[('Cat', 'Genetics'), ('Genetics', '<'), ('<', 'Genealogy'), ('Genealogy', 'Internet'), ('Internet', 'Microsoft')]","[123, None, None, 481, 783]","[5662, None, None, 829, 1732]","[0.0, None, None, 1.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(123, 5662), (None, None), (None, None), (481, 829), (783, 1732)]"
2935,Cat;Genealogy;Internet;Microsoft,"[('Cat', 'Genealogy'), ('Genealogy', 'Internet'), ('Internet', 'Microsoft')]","[1051, 481, 783]","[313, 829, 1732]","[1.0, 1.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(1051, 313), (481, 829), (783, 1732)]"
2936,Cat;Genetics;Science;Statistics;Mathematics;Computer_science;Programming_language;Computer;Microsoft_Windows;Microsoft,"[('Cat', 'Genetics'), ('Genetics', 'Science'), ('Science', 'Statistics'), ('Statistics', 'Mathematics'), ('Mathematics', 'Computer_science'), ('Computer_science', 'Programming_language'), ('Programming_language', 'Computer'), ('Computer', 'Microsoft_Windows'), ('Microsoft_Windows', 'Microsoft')]","[123, 350, 543, 102, 740, 244, 697, 128, 1450]","[5662, 75, 1153, 75, 820, 113, 75, 5756, 645]","[0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]",Cat,Microsoft,Cat->Microsoft,"[(123, 5662), (350, 75), (543, 1153), (102, 75), (740, 820), (244, 113), (697, 75), (128, 5756), (1450, 645)]"
2937,Cat;Dutch_language;English_language;Internet;Microsoft,"[('Cat', 'Dutch_language'), ('Dutch_language', 'English_language'), ('English_language', 'Internet'), ('Internet', 'Microsoft')]","[382, 1546, 467, 783]","[440, 918, 157, 1732]","[1.0, 0.0, 1.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(382, 440), (1546, 918), (467, 157), (783, 1732)]"
2938,Cat;Norse_mythology;Christianity;Southern_Africa;Economics;Education;Information;Computer_science;Computer_programming;Microsoft,"[('Cat', 'Norse_mythology'), ('Norse_mythology', 'Christianity'), ('Christianity', 'Southern_Africa'), ('Southern_Africa', 'Economics'), ('Economics', 'Education'), ('Education', 'Information'), ('Information', 'Computer_science'), ('Computer_science', 'Computer_programming'), ('Computer_programming', 'Microsoft')]","[1022, 332, 893, 665, 260, 1266, 1227, 19, 389]","[145, 75, 94, 674, 227, 621, 145, 113, 1130]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",Cat,Microsoft,Cat->Microsoft,"[(1022, 145), (332, 75), (893, 94), (665, 674), (260, 227), (1266, 621), (1227, 145), (19, 113), (389, 1130)]"
2939,Cat;Temperate;North_America;California;San_Jose%2C_California;University,"[('Cat', 'Temperate'), ('Temperate', 'North_America'), ('North_America', 'California'), ('California', 'San_Jose%2C_California'), ('San_Jose%2C_California', 'University')]","[513, 605, 443, 138, 257]","[5068, 208, 503, 94, 5282]","[0.0, 1.0, 1.0, 1.0, 0.0]",Cat,University,Cat->University,"[(513, 5068), (605, 208), (443, 503), (138, 94), (257, 5282)]"
2940,Cat;Beaver;North_America;United_States;Education_in_the_United_States;University,"[('Cat', 'Beaver'), ('Beaver', 'North_America'), ('North_America', 'United_States'), ('United_States', 'Education_in_the_United_States'), ('Education_in_the_United_States', 'University')]","[361, 267, 848, 303, 412]","[313, 75, 1099, 6407, 4073]","[1.0, 1.0, 0.0, 0.0, 0.0]",Cat,University,Cat->University,"[(361, 313), (267, 75), (848, 1099), (303, 6407), (412, 4073)]"
2941,Cat;Evolution;Geology;Science;University,"[('Cat', 'Evolution'), ('Evolution', 'Geology'), ('Geology', 'Science'), ('Science', 'University')]","[1209, 841, 506, 200]","[2745, 975, 75, 2054]","[0.0, 0.0, 1.0, 0.0]",Cat,University,Cat->University,"[(1209, 2745), (841, 975), (506, 75), (200, 2054)]"
2942,Cat;Carolus_Linnaeus;Medicine;Law;Police;United_States;Houston%2C_Texas;Tennis_Masters_Cup;Tennis;John_McEnroe;United_States_dollar;Currency;Money;Finance;Business;Economics;Education;University,"[('Cat', 'Carolus_Linnaeus'), ('Carolus_Linnaeus', 'Medicine'), ('Medicine', 'Law'), ('Law', 'Police'), ('Police', 'United_States'), ('United_States', 'Houston%2C_Texas'), ('Houston%2C_Texas', 'Tennis_Masters_Cup'), ('Tennis_Masters_Cup', 'Tennis'), ('Tennis', 'John_McEnroe'), ('John_McEnroe', 'United_States_dollar'), ('United_States_dollar', 'Currency'), ('Currency', 'Money'), ('Money', 'Finance'), ('Finance', 'Business'), ('Business', 'Economics'), ('Economics', 'Education'), ('Education', 'University')]","[1509, 1504, 698, 626, 676, 1458, 728, 191, 19, 1455, 330, 546, 903, 291, 33, 260, 505]","[555, 517, 192, 233, 157, 1373, 4020, 75, 4469, 283, 75, 75, 113, 180, 75, 227, 843]","[1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",Cat,University,Cat->University,"[(1509, 555), (1504, 517), (698, 192), (626, 233), (676, 157), (1458, 1373), (728, 4020), (191, 75), (19, 4469), (1455, 283), (330, 75), (546, 75), (903, 113), (291, 180), (33, 75), (260, 227), (505, 843)]"
2943,Cat;Animal;Organism;Biology;Science;University,"[('Cat', 'Animal'), ('Animal', 'Organism'), ('Organism', 'Biology'), ('Biology', 'Science'), ('Science', 'University')]","[1552, 190, 33, 362, 200]","[316, 75, 75, 75, 2054]","[1.0, 1.0, 1.0, 1.0, 0.0]",Cat,University,Cat->University,"[(1552, 316), (190, 75), (33, 75), (362, 75), (200, 2054)]"
2944,Cat;Wild_cat;Scientific_classification;Latin;Science;University,"[('Cat', 'Wild_cat'), ('Wild_cat', 'Scientific_classification'), ('Scientific_classification', 'Latin'), ('Latin', 'Science'), ('Science', 'University')]","[1552, 1475, 537, 19, 200]","[466, 335, 2457, 164, 2054]","[1.0, 1.0, 0.0, 1.0, 0.0]",Cat,University,Cat->University,"[(1552, 466), (1475, 335), (537, 2457), (19, 164), (200, 2054)]"
2945,Cat;Mammal;Human;Science;University,"[('Cat', 'Mammal'), ('Mammal', 'Human'), ('Human', 'Science'), ('Science', 'University')]","[1552, 514, 935, 200]","[366, 113, 202, 2054]","[1.0, 1.0, 1.0, 0.0]",Cat,University,Cat->University,"[(1552, 366), (514, 113), (935, 202), (200, 2054)]"
2946,Cat;Cyprus;United_States;Education_in_the_United_States;University,"[('Cat', 'Cyprus'), ('Cyprus', 'United_States'), ('United_States', 'Education_in_the_United_States'), ('Education_in_the_United_States', 'University')]","[469, 1513, 303, 412]","[5607, 4495, 6407, 4073]","[0.0, 0.0, 0.0, 0.0]",Cat,University,Cat->University,"[(469, 5607), (1513, 4495), (303, 6407), (412, 4073)]"
2947,Cat;Ancient_Egypt;Literature;<;Engineering;Mathematics;University,"[('Cat', 'Ancient_Egypt'), ('Ancient_Egypt', 'Literature'), ('Literature', '<'), ('<', 'Engineering'), ('Engineering', 'Mathematics'), ('Mathematics', 'University')]","[282, 520, None, None, 260, 404]","[7663, 221, None, None, 291, 1499]","[0.0, 1.0, None, None, 1.0, 0.0]",Cat,University,Cat->University,"[(282, 7663), (520, 221), (None, None), (None, None), (260, 291), (404, 1499)]"
2948,Cat;Color;<;Tiger;India;Europe;Atlantic_Ocean;United_States;Washington%2C_D.C.;Boston%2C_Massachusetts;<;Economics;Education;University,"[('Cat', 'Color'), ('Color', '<'), ('<', 'Tiger'), ('Tiger', 'India'), ('India', 'Europe'), ('Europe', 'Atlantic_Ocean'), ('Atlantic_Ocean', 'United_States'), ('United_States', 'Washington%2C_D.C.'), ('Washington%2C_D.C.', 'Boston%2C_Massachusetts'), ('Boston%2C_Massachusetts', '<'), ('<', 'Economics'), ('Economics', 'Education'), ('Education', 'University')]","[1069, None, None, 890, 378, 19, 676, 1478, 1063, None, None, 260, 505]","[1942, None, None, 94, 629, 75, 284, 395, 1142, None, None, 227, 843]","[0.0, None, None, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, None, None, 1.0, 1.0]",Cat,University,Cat->University,"[(1069, 1942), (None, None), (None, None), (890, 94), (378, 629), (19, 75), (676, 284), (1478, 395), (1063, 1142), (None, None), (None, None), (260, 227), (505, 843)]"
2949,Cat;Norse_mythology;Middle_East;Civilization;Education;University,"[('Cat', 'Norse_mythology'), ('Norse_mythology', 'Middle_East'), ('Middle_East', 'Civilization'), ('Civilization', 'Education'), ('Education', 'University')]","[1022, 545, 739, 528, 505]","[145, 703, 1018, 1318, 843]","[1.0, 1.0, 0.0, 0.0, 1.0]",Cat,University,Cat->University,"[(1022, 145), (545, 703), (739, 1018), (528, 1318), (505, 843)]"
2950,Cat;Carolus_Linnaeus;<;Cyprus;United_States;Education;University,"[('Cat', 'Carolus_Linnaeus'), ('Carolus_Linnaeus', '<'), ('<', 'Cyprus'), ('Cyprus', 'United_States'), ('United_States', 'Education'), ('Education', 'University')]","[1509, None, None, 1513, 966, 505]","[555, None, None, 4495, 4922, 843]","[1.0, None, None, 0.0, 0.0, 1.0]",Cat,University,Cat->University,"[(1509, 555), (None, None), (None, None), (1513, 4495), (966, 4922), (505, 843)]"
2951,Cat;Cyprus;United_States;Education;University,"[('Cat', 'Cyprus'), ('Cyprus', 'United_States'), ('United_States', 'Education'), ('Education', 'University')]","[469, 1513, 966, 505]","[5607, 4495, 4922, 843]","[0.0, 0.0, 0.0, 1.0]",Cat,University,Cat->University,"[(469, 5607), (1513, 4495), (966, 4922), (505, 843)]"
2952,Cat;Asthma;Tobacco_smoking;Winston_Churchill;<;Scooby-Doo;United_States;Education_in_the_United_States;University,"[('Cat', 'Asthma'), ('Asthma', 'Tobacco_smoking'), ('Tobacco_smoking', 'Winston_Churchill'), ('Winston_Churchill', '<'), ('<', 'Scooby-Doo'), ('Scooby-Doo', 'United_States'), ('United_States', 'Education_in_the_United_States'), ('Education_in_the_United_States', 'University')]","[259, 243, 45, None, None, 1512, 303, 412]","[3971, 2178, 3830, None, None, 479, 6407, 4073]","[0.0, 0.0, 0.0, None, None, 1.0, 0.0, 0.0]",Cat,University,Cat->University,"[(259, 3971), (243, 2178), (45, 3830), (None, None), (None, None), (1512, 479), (303, 6407), (412, 4073)]"
2966,Cat;Dutch_language;German_language;Germany;Adolf_Hitler,"[('Cat', 'Dutch_language'), ('Dutch_language', 'German_language'), ('German_language', 'Germany'), ('Germany', 'Adolf_Hitler')]","[382, 611, 1536, 1051]","[440, 217, 116, 1467]","[1.0, 1.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(382, 440), (611, 217), (1536, 116), (1051, 1467)]"
2967,Cat;Mammal;Human;Europe;World_War_II;Adolf_Hitler,"[('Cat', 'Mammal'), ('Mammal', 'Human'), ('Human', 'Europe'), ('Europe', 'World_War_II'), ('World_War_II', 'Adolf_Hitler')]","[1552, 514, 157, 467, 1518]","[366, 113, 1897, 766, 925]","[1.0, 1.0, 0.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(1552, 366), (514, 113), (157, 1897), (467, 766), (1518, 925)]"
2968,Cat;Dutch_language;Netherlands;Nazi_Germany;Adolf_Hitler,"[('Cat', 'Dutch_language'), ('Dutch_language', 'Netherlands'), ('Netherlands', 'Nazi_Germany'), ('Nazi_Germany', 'Adolf_Hitler')]","[382, 1450, 292, 1494]","[440, 116, 710, 687]","[1.0, 1.0, 1.0, 1.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(382, 440), (1450, 116), (292, 710), (1494, 687)]"
2969,Cat;Dutch_language;Germany;Adolf_Hitler,"[('Cat', 'Dutch_language'), ('Dutch_language', 'Germany'), ('Germany', 'Adolf_Hitler')]","[382, 967, 1051]","[440, 819, 1467]","[1.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(382, 440), (967, 819), (1051, 1467)]"
2970,Cat;Dutch_language;German_language;Germany;Adolf_Hitler,"[('Cat', 'Dutch_language'), ('Dutch_language', 'German_language'), ('German_language', 'Germany'), ('Germany', 'Adolf_Hitler')]","[382, 611, 1536, 1051]","[440, 217, 116, 1467]","[1.0, 1.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(382, 440), (611, 217), (1536, 116), (1051, 1467)]"
2971,Cat;Dutch_language;German_language;<;Germany;Adolf_Hitler,"[('Cat', 'Dutch_language'), ('Dutch_language', 'German_language'), ('German_language', '<'), ('<', 'Germany'), ('Germany', 'Adolf_Hitler')]","[382, 611, None, None, 1051]","[440, 217, None, None, 1467]","[1.0, 1.0, None, None, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(382, 440), (611, 217), (None, None), (None, None), (1051, 1467)]"
2972,Cat;Mammal;Human;Europe;World_War_II;Adolf_Hitler,"[('Cat', 'Mammal'), ('Mammal', 'Human'), ('Human', 'Europe'), ('Europe', 'World_War_II'), ('World_War_II', 'Adolf_Hitler')]","[1552, 514, 157, 467, 1518]","[366, 113, 1897, 766, 925]","[1.0, 1.0, 0.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(1552, 366), (514, 113), (157, 1897), (467, 766), (1518, 925)]"
2973,Cat;Norse_mythology;Europe;Germany;Adolf_Hitler,"[('Cat', 'Norse_mythology'), ('Norse_mythology', 'Europe'), ('Europe', 'Germany'), ('Germany', 'Adolf_Hitler')]","[1022, 247, 1408, 1051]","[145, 2613, 703, 1467]","[1.0, 0.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(1022, 145), (247, 2613), (1408, 703), (1051, 1467)]"
2974,Cat;Evolution;United_States;Holy_Roman_Empire;Germany;The_Holocaust;Adolf_Hitler,"[('Cat', 'Evolution'), ('Evolution', 'United_States'), ('United_States', 'Holy_Roman_Empire'), ('Holy_Roman_Empire', 'Germany'), ('Germany', 'The_Holocaust'), ('The_Holocaust', 'Adolf_Hitler')]","[1209, 1514, 609, 465, 197, 394]","[2745, 5689, 243, 119, 1732, 138]","[0.0, 0.0, 1.0, 1.0, 0.0, 1.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(1209, 2745), (1514, 5689), (609, 243), (465, 119), (197, 1732), (394, 138)]"
2975,Cat;Norse_mythology;Iceland;Denmark;Germany;Adolf_Hitler,"[('Cat', 'Norse_mythology'), ('Norse_mythology', 'Iceland'), ('Iceland', 'Denmark'), ('Denmark', 'Germany'), ('Germany', 'Adolf_Hitler')]","[1022, 880, 1536, 1515, 1051]","[145, 75, 555, 1356, 1467]","[1.0, 1.0, 1.0, 0.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(1022, 145), (880, 75), (1536, 555), (1515, 1356), (1051, 1467)]"
2976,Cat;Norse_mythology;Christianity;Europe;Germany;Adolf_Hitler,"[('Cat', 'Norse_mythology'), ('Norse_mythology', 'Christianity'), ('Christianity', 'Europe'), ('Europe', 'Germany'), ('Germany', 'Adolf_Hitler')]","[1022, 332, 765, 1408, 1051]","[145, 75, 94, 703, 1467]","[1.0, 1.0, 1.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(1022, 145), (332, 75), (765, 94), (1408, 703), (1051, 1467)]"
2977,Cat;Norse_mythology;Christianity;Europe;Germany;Adolf_Hitler,"[('Cat', 'Norse_mythology'), ('Norse_mythology', 'Christianity'), ('Christianity', 'Europe'), ('Europe', 'Germany'), ('Germany', 'Adolf_Hitler')]","[1022, 332, 765, 1408, 1051]","[145, 75, 94, 703, 1467]","[1.0, 1.0, 1.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(1022, 145), (332, 75), (765, 94), (1408, 703), (1051, 1467)]"
2978,Cat;Cyprus;World_War_II;Adolf_Hitler,"[('Cat', 'Cyprus'), ('Cyprus', 'World_War_II'), ('World_War_II', 'Adolf_Hitler')]","[469, 1083, 1518]","[5607, 1454, 925]","[0.0, 0.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(469, 5607), (1083, 1454), (1518, 925)]"
2979,Cat;Temperate;United_Kingdom;Germany;Adolf_Hitler,"[('Cat', 'Temperate'), ('Temperate', 'United_Kingdom'), ('United_Kingdom', 'Germany'), ('Germany', 'Adolf_Hitler')]","[513, 508, 737, 1051]","[5068, 208, 2526, 1467]","[0.0, 1.0, 0.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(513, 5068), (508, 208), (737, 2526), (1051, 1467)]"
2980,Cat;Dutch_language;German_language;Germany;Adolf_Hitler,"[('Cat', 'Dutch_language'), ('Dutch_language', 'German_language'), ('German_language', 'Germany'), ('Germany', 'Adolf_Hitler')]","[382, 611, 1536, 1051]","[440, 217, 116, 1467]","[1.0, 1.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(382, 440), (611, 217), (1536, 116), (1051, 1467)]"
2981,Cat;Mammal;Human;Civilization;Ancient_Rome;<;<;Military_dictatorship;Spanish_language;Europe;World_War_II;Adolf_Hitler,"[('Cat', 'Mammal'), ('Mammal', 'Human'), ('Human', 'Civilization'), ('Civilization', 'Ancient_Rome'), ('Ancient_Rome', '<'), ('<', '<'), ('<', 'Military_dictatorship'), ('Military_dictatorship', 'Spanish_language'), ('Spanish_language', 'Europe'), ('Europe', 'World_War_II'), ('World_War_II', 'Adolf_Hitler')]","[1552, 514, 601, 501, None, None, None, 670, 73, 467, 1518]","[366, 113, 5443, 94, None, None, None, 179, 176, 766, 925]","[1.0, 1.0, 0.0, 1.0, None, None, None, 1.0, 1.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(1552, 366), (514, 113), (601, 5443), (501, 94), (None, None), (None, None), (None, None), (670, 179), (73, 176), (467, 766), (1518, 925)]"
2982,Cat;Dutch_language;Germany;Adolf_Hitler,"[('Cat', 'Dutch_language'), ('Dutch_language', 'Germany'), ('Germany', 'Adolf_Hitler')]","[382, 967, 1051]","[440, 819, 1467]","[1.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(382, 440), (967, 819), (1051, 1467)]"
2983,Cat;Dutch_language;Germany;Adolf_Hitler,"[('Cat', 'Dutch_language'), ('Dutch_language', 'Germany'), ('Germany', 'Adolf_Hitler')]","[382, 967, 1051]","[440, 819, 1467]","[1.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(382, 440), (967, 819), (1051, 1467)]"
2984,Cat;Cyprus;United_Kingdom;<;Germany;Adolf_Hitler,"[('Cat', 'Cyprus'), ('Cyprus', 'United_Kingdom'), ('United_Kingdom', '<'), ('<', 'Germany'), ('Germany', 'Adolf_Hitler')]","[469, 1525, None, None, 1051]","[5607, 585, None, None, 1467]","[0.0, 1.0, None, None, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(469, 5607), (1525, 585), (None, None), (None, None), (1051, 1467)]"
2985,Cat;Cyprus;United_Kingdom;World_War_II;Adolf_Hitler,"[('Cat', 'Cyprus'), ('Cyprus', 'United_Kingdom'), ('United_Kingdom', 'World_War_II'), ('World_War_II', 'Adolf_Hitler')]","[469, 1525, 995, 1518]","[5607, 585, 511, 925]","[0.0, 1.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(469, 5607), (1525, 585), (995, 511), (1518, 925)]"
2986,Cat;Cyprus;Germany;Adolf_Hitler,"[('Cat', 'Cyprus'), ('Cyprus', 'Germany'), ('Germany', 'Adolf_Hitler')]","[469, 310, 1051]","[5607, 4514, 1467]","[0.0, 0.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(469, 5607), (310, 4514), (1051, 1467)]"
2987,Cat;Cyprus;Germany;Adolf_Hitler,"[('Cat', 'Cyprus'), ('Cyprus', 'Germany'), ('Germany', 'Adolf_Hitler')]","[469, 310, 1051]","[5607, 4514, 1467]","[0.0, 0.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(469, 5607), (310, 4514), (1051, 1467)]"
2988,Cat;Cyprus;European_Union;World_War_II;Adolf_Hitler,"[('Cat', 'Cyprus'), ('Cyprus', 'European_Union'), ('European_Union', 'World_War_II'), ('World_War_II', 'Adolf_Hitler')]","[469, 1374, 110, 1518]","[5607, 631, 1407, 925]","[0.0, 1.0, 0.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(469, 5607), (1374, 631), (110, 1407), (1518, 925)]"
2989,Cat;Ancient_Egypt;Civilization;World_War_II;Adolf_Hitler,"[('Cat', 'Ancient_Egypt'), ('Ancient_Egypt', 'Civilization'), ('Civilization', 'World_War_II'), ('World_War_II', 'Adolf_Hitler')]","[282, 203, 670, 1518]","[7663, 75, 838, 925]","[0.0, 1.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(282, 7663), (203, 75), (670, 838), (1518, 925)]"
2990,Cat;Dutch_language;Germany;Adolf_Hitler,"[('Cat', 'Dutch_language'), ('Dutch_language', 'Germany'), ('Germany', 'Adolf_Hitler')]","[382, 967, 1051]","[440, 819, 1467]","[1.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(382, 440), (967, 819), (1051, 1467)]"
2991,Cat;Dutch_language;German_language;World_War_II;Adolf_Hitler,"[('Cat', 'Dutch_language'), ('Dutch_language', 'German_language'), ('German_language', 'World_War_II'), ('World_War_II', 'Adolf_Hitler')]","[382, 611, 19, 1518]","[440, 217, 395, 925]","[1.0, 1.0, 1.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(382, 440), (611, 217), (19, 395), (1518, 925)]"
2992,Cat;Dog;Germany;Adolf_Hitler,"[('Cat', 'Dog'), ('Dog', 'Germany'), ('Germany', 'Adolf_Hitler')]","[58, 408, 1051]","[967, 2512, 1467]","[0.0, 0.0, 0.0]",Cat,Adolf_Hitler,Cat->Adolf_Hitler,"[(58, 967), (408, 2512), (1051, 1467)]"
3072,Chemistry;Physics;Atom;Nuclear_fission;Nuclear_weapon;Soviet_Union;Cold_War;Fidel_Castro,"[('Chemistry', 'Physics'), ('Physics', 'Atom'), ('Atom', 'Nuclear_fission'), ('Nuclear_fission', 'Nuclear_weapon'), ('Nuclear_weapon', 'Soviet_Union'), ('Soviet_Union', 'Cold_War'), ('Cold_War', 'Fidel_Castro')]","[531, 1436, 200, 447, 124, 493, 673]","[173, 234, 266, 138, 240, 183, 2302]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0]",Chemistry,Fidel_Castro,Chemistry->Fidel_Castro,"[(531, 173), (1436, 234), (200, 266), (447, 138), (124, 240), (493, 183), (673, 2302)]"
3073,Chemistry;Robert_Boyle;Christianity;Roman_Catholic_Church;Condoleezza_Rice;Fidel_Castro,"[('Chemistry', 'Robert_Boyle'), ('Robert_Boyle', 'Christianity'), ('Christianity', 'Roman_Catholic_Church'), ('Roman_Catholic_Church', 'Condoleezza_Rice'), ('Condoleezza_Rice', 'Fidel_Castro')]","[1457, 19, 19, 26, 19]","[993, 1165, 3674, 5072, 3459]","[0.0, 0.0, 0.0, 0.0, 0.0]",Chemistry,Fidel_Castro,Chemistry->Fidel_Castro,"[(1457, 993), (19, 1165), (19, 3674), (26, 5072), (19, 3459)]"
3074,Chemistry;Atom;Nuclear_fission;Nuclear_weapon;United_States;Cuba;Fidel_Castro,"[('Chemistry', 'Atom'), ('Atom', 'Nuclear_fission'), ('Nuclear_fission', 'Nuclear_weapon'), ('Nuclear_weapon', 'United_States'), ('United_States', 'Cuba'), ('Cuba', 'Fidel_Castro')]","[534, 200, 447, 1054, 643, 1478]","[75, 266, 138, 119, 3894, 529]","[1.0, 1.0, 1.0, 1.0, 0.0, 1.0]",Chemistry,Fidel_Castro,Chemistry->Fidel_Castro,"[(534, 75), (200, 266), (447, 138), (1054, 119), (643, 3894), (1478, 529)]"
3075,Chemistry;Genetics;<;Physics;Nuclear_weapon;Cold_War;Fidel_Castro,"[('Chemistry', 'Genetics'), ('Genetics', '<'), ('<', 'Physics'), ('Physics', 'Nuclear_weapon'), ('Nuclear_weapon', 'Cold_War'), ('Cold_War', 'Fidel_Castro')]","[256, None, None, 926, 499, 673]","[1097, None, None, 3396, 1144, 2302]","[0.0, None, None, 0.0, 0.0, 0.0]",Chemistry,Fidel_Castro,Chemistry->Fidel_Castro,"[(256, 1097), (None, None), (None, None), (926, 3396), (499, 1144), (673, 2302)]"
